Número,Nome,Estrelas,Idade (anos),PRs Aprovados,Releases,Dias sem Update,Linguagem Primária,Razão de Issues Fechadas
121,xingshaocheng/architect-awesome,57639,4.89,49,0,0,Unknown,0.3
122,keras-team/keras,57420,7.92,2759,46,-1,Python,0.98
123,jquery/jquery,57212,13.9,595,5,-1,JavaScript,0.97
124,h5bp/Front-end-Developer-Interview-Questions,56559,11.04,435,0,-1,Nunjucks,0.97
125,ansible/ansible,56413,10.98,36319,0,-1,Python,0.98
126,kelseyhightower/nocode,55951,5.05,1,1,-1,Dockerfile,0.14
127,shadowsocks/shadowsocks-windows,55870,10.12,278,55,-1,C#,0.96
128,lodash/lodash,55718,10.89,573,2,0,JavaScript,0.92
129,leonardomso/33-js-concepts,55182,4.48,158,0,-1,JavaScript,0.71
130,tiangolo/fastapi,54923,4.22,1134,144,-1,Python,0.74
131,nestjs/nest,54592,6.06,4791,81,-1,TypeScript,0.99
132,mermaid-js/mermaid,54583,8.32,1504,100,-1,JavaScript,0.61
133,chrislgarry/Apollo-11,54482,8.9,320,0,0,Assembly,0.84
134,apache/echarts,54316,9.9,1152,107,-1,TypeScript,0.87
135,gatsbyjs/gatsby,54174,7.77,17583,129,-1,JavaScript,1.0
136,grafana/grafana,54118,9.21,28504,337,0,TypeScript,0.9
137,enaqx/awesome-react,54084,8.56,765,0,-1,Unknown,0.78
138,h5bp/html5-boilerplate,54054,13.09,662,32,-1,JavaScript,0.99
139,DopplerHQ/awesome-interview-questions,53735,7.25,175,0,-1,Unknown,0.91
140,vitejs/vite,53295,2.85,3011,263,-1,TypeScript,0.91
141,ElemeFE/element,53116,6.48,3221,144,0,Vue,0.87
142,awesomedata/awesome-public-datasets,53098,8.27,188,0,-1,Unknown,0.43
143,scikit-learn/scikit-learn,53098,12.53,10261,32,-1,Python,0.85
144,lydiahallie/javascript-questions,52640,3.71,304,0,-1,Unknown,0.99
145,rails/rails,52365,14.88,20923,91,0,Ruby,0.98
146,anuraghazra/github-readme-stats,52333,2.63,482,0,-1,JavaScript,0.9
147,Developer-Y/cs-video-courses,52320,6.35,124,0,-1,Unknown,0.89
148,strapi/strapi,52106,7.41,5838,265,-1,JavaScript,0.96
149,Anduin2017/HowToCook,51377,2.99,458,1,-1,HTML,0.43
150,python/cpython,50874,6.04,31940,0,-1,Python,0.89
151,spring-projects/spring-framework,50869,12.22,750,248,0,Java,0.95
152,sdmg15/Best-websites-a-programmer-should-visit,50823,5.98,372,0,0,Unknown,0.65
153,apache/superset,50732,7.6,10266,116,-1,TypeScript,0.88
154,azl397985856/leetcode,50571,4.91,252,40,0,JavaScript,0.98
155,TheAlgorithms/Java,50463,6.61,968,0,-1,Java,0.99
156,Semantic-Org/Semantic-UI,50436,9.88,356,154,-1,JavaScript,0.85
157,hoppscotch/hoppscotch,50121,3.52,1030,16,-1,Vue,0.9
158,junegunn/fzf,50058,9.34,364,25,-1,Go,0.89
159,3b1b/manim,49861,7.93,562,10,-1,Python,0.67
160,scutan90/DeepLearning-500-questions,49856,4.67,302,0,0,JavaScript,0.44
161,prometheus/prometheus,46891,10.26,5100,248,0,Go,0.88
162,google/guava,46842,8.75,368,35,-1,Java,0.81
163,ReactiveX/RxJava,46839,10.13,3121,231,-1,Java,1.0
164,jgthms/bulma,46835,7.09,601,17,-1,CSS,0.93
165,soimort/you-get,46735,10.52,570,118,0,Python,0
166,scrapy/scrapy,46290,13.01,1926,31,0,Python,0.82
167,supabase/supabase,46155,3.38,4195,24,-1,TypeScript,0.92
168,jekyll/jekyll,46128,14.35,3073,107,0,Ruby,0.98
169,Fndroid/clash_for_windows_pkg,46082,4.36,7,191,-1,Unknown,0.95
170,localstack/localstack,46018,6.34,3106,60,-1,Python,0.93
171,caddyserver/caddy,46009,8.12,1544,103,-1,Go,0.98
172,obsproject/obs-studio,45950,9.4,3432,175,-1,C,0.86
173,prakhar1989/awesome-courses,45784,8.28,194,0,-1,Unknown,0.57
174,ocornut/imgui,45614,8.6,298,83,-1,C++,0.85
175,wasabeef/awesome-android-ui,45551,8.18,90,0,-1,Unknown,0.9
176,Solido/awesome-flutter,45536,5.81,419,0,-1,Dart,0
177,swisskyrepo/PayloadsAllTheThings,45515,6.36,454,2,-1,Python,0
178,NARKOZ/hacker-scripts,45467,7.26,63,0,-1,JavaScript,0.52
179,git/git,45368,14.6,3,0,-1,C,0
180,danielmiessler/SecLists,45049,11.02,470,18,-1,PHP,0.87
181,supabase/supabase,46155,3.38,4195,24,-1,TypeScript,0.92
182,jekyll/jekyll,46128,14.35,3073,107,0,Ruby,0.98
183,Fndroid/clash_for_windows_pkg,46082,4.36,7,191,-1,Unknown,0.95
184,localstack/localstack,46018,6.34,3106,60,-1,Python,0.93
185,caddyserver/caddy,46009,8.12,1544,103,-1,Go,0.98
186,obsproject/obs-studio,45950,9.4,3432,175,-1,C,0.86
187,ventoy/Ventoy,45810,2.97,230,86,-1,C,0.78
188,prakhar1989/awesome-courses,45784,8.28,194,0,-1,Unknown,0.57
189,ocornut/imgui,45614,8.6,298,83,-1,C++,0.85
190,wasabeef/awesome-android-ui,45551,8.18,90,0,-1,Unknown,0.9
191,Solido/awesome-flutter,45536,5.81,419,0,-1,Dart,0
192,swisskyrepo/PayloadsAllTheThings,45515,6.36,454,2,-1,Python,0
193,NARKOZ/hacker-scripts,45467,7.26,63,0,-1,JavaScript,0.52
194,git/git,45368,14.6,3,0,-1,C,0
195,danielmiessler/SecLists,45049,11.02,470,18,-1,PHP,0.87
196,alacritty/alacritty,45040,7.02,1527,76,-1,Rust,0.94
197,microsoft/ML-For-Beginners,44986,1.98,338,0,-1,Jupyter Notebook,0
198,prettier/prettier,44950,6.24,6983,94,0,JavaScript,0.84
199,minimaxir/big-list-of-naughty-strings,44597,7.55,90,0,0,Python,0.33
200,juliangarnier/anime,44535,6.95,72,14,-1,JavaScript,0.73
201,serverless/serverless,44284,7.85,4365,355,0,JavaScript,0.84
202,fffaraz/awesome-cpp,44035,8.61,532,0,-1,Unknown,0.33
203,JetBrains/kotlin,44018,11.04,2038,199,0,Kotlin,0
204,nuxt/nuxt,43887,6.34,2569,172,-1,TypeScript,0.93
205,binhnguyennus/awesome-scalability,43812,5.17,29,0,-1,Unknown,0
206,deepfakes/faceswap,43753,5.19,345,3,0,Python,0.98
207,ziishaned/learn-regex,43638,5.6,124,0,0,Unknown,0.42
208,square/okhttp,43605,10.6,3075,0,0,Kotlin,0.96
209,Eugeny/tabby,43476,6.18,1344,168,-1,TypeScript,0.69
210,CompVis/stable-diffusion,43363,0.55,5,0,-1,Jupyter Notebook,0.21
211,meteor/meteor,43303,11.1,1809,0,-1,JavaScript,0.98
212,tldr-pages/tldr,43236,9.22,7782,2,-1,Markdown,0.85
213,DefinitelyTyped/DefinitelyTyped,42944,10.39,45884,1,-1,TypeScript,0.92
214,cypress-io/cypress,42702,7.98,5038,299,-1,JavaScript,0.78
215,etcd-io/etcd,42692,9.64,7402,220,0,Go,0.98
216,aymericdamien/TensorFlow-Examples,42594,7.29,88,0,0,Jupyter Notebook,0.3
217,TryGhost/Ghost,42525,9.82,7533,633,0,JavaScript,0.99
218,facebook/docusaurus,42450,5.69,4592,125,-1,TypeScript,0.91
219,algorithm-visualizer/algorithm-visualizer,42346,6.78,182,0,0,JavaScript,0.72
220,iamkun/dayjs,42310,4.88,640,113,0,JavaScript,0.58
221,android/architecture-samples,42296,7.06,201,0,0,Kotlin,0.66
222,Textualize/rich,42198,3.3,672,147,-1,Python,0.92
223,ColorlibHQ/AdminLTE,42159,9.17,1169,72,0,JavaScript,0.98
224,excalidraw/excalidraw,42123,3.15,2864,8,-1,TypeScript,0.65
225,vsouza/awesome-ios,42070,8.63,2190,0,-1,Swift,1.0
226,parcel-bundler/parcel,42044,5.56,2092,25,-1,JavaScript,0.86
227,babel/babel,41956,8.41,5130,338,-1,TypeScript,0.93
228,ryanoasis/nerd-fonts,41905,8.23,280,29,-1,CSS,0.9
229,traefik/traefik,41744,7.45,3715,387,-1,Go,0.89
230,JuliaLang/julia,41718,11.85,20592,135,-1,Julia,0.84
231,gogs/gogs,41678,9.04,1550,78,-1,Go,0.84
232,v2ray/v2ray-core,41647,7.48,203,247,-1,Go,0.99
233,astaxie/build-web-application-with-golang,41635,10.57,758,0,-1,Go,0.61
234,mozilla/pdf.js,41517,11.84,6187,49,-1,JavaScript,0.96
235,facebook/jest,41508,9.21,5095,189,0,TypeScript,0.89
236,pi-hole/pi-hole,41418,8.72,1599,95,-1,Shell,0.99
237,ethereum/go-ethereum,41363,9.17,6034,168,0,Go,0.97
238,karan/Projects,41358,9.65,19,0,-1,Unknown,0.45
239,square/retrofit,41196,12.47,798,0,-1,Java,0.94
240,yt-dlp/yt-dlp,41117,2.34,1287,67,-1,Python,0.8
241,yarnpkg/yarn,41075,7.1,1652,150,-1,JavaScript,0.72
242,Alvin9999/new-pac,40870,6.93,0,0,0,Unknown,0.75
243,k88hudson/git-flight-rules,40857,8.6,216,0,0,Unknown,0.78
244,mastodon/mastodon,40481,7.01,11145,186,-1,Ruby,0.6
245,bregman-arie/devops-exercises,40409,3.4,216,0,-1,Python,0.82
246,vercel/hyper,40383,6.66,2680,86,-1,TypeScript,0.77
247,AUTOMATIC1111/stable-diffusion-webui,40236,0.51,851,1,-1,Python,0.64
248,justjavac/awesome-wechat-weapp,40199,6.43,271,0,0,Unknown,0
249,x64dbg/x64dbg,39934,7.88,594,3,-1,C++,0.77
250,tiimgreen/github-cheat-sheet,39848,8.88,129,0,-1,Unknown,0.78
251,sharkdp/bat,39836,4.85,1085,38,-1,Rust,0.86
252,Avik-Jain/100-Days-Of-ML-Code,39801,4.65,6,0,-1,Unknown,0
253,FiloSottile/mkcert,39777,4.67,52,14,-1,Go,0.73
254,bailicangdu/vue2-elm,39738,6.18,20,0,0,Vue,0.82
255,typescript-cheatsheets/react,39697,4.74,317,0,-1,JavaScript,0.99
256,CorentinJ/Real-Time-Voice-Cloning,39586,3.76,48,0,-1,Python,0.91
257,nwjs/nw.js,39458,11.15,570,0,0,JavaScript,0.88
258,sherlock-project/sherlock,39314,4.18,503,0,-1,Python,0.95
259,oven-sh/bun,39276,1.87,598,69,-1,Zig,0.63
260,d2l-ai/d2l-zh,39028,5.51,1016,16,0,Python,0
261,pixijs/pixijs,39024,10.09,2665,190,0,TypeScript,0.98
262,Alamofire/Alamofire,38993,8.57,572,93,-1,Swift,0.99
263,chinese-poetry/chinese-poetry,38855,6.48,125,1,0,JavaScript,0.48
264,commaai/openpilot,38843,6.26,6211,48,-1,Python,0.9
265,Dogfalo/materialize,38791,8.45,449,41,-1,JavaScript,0.88
266,rustdesk/rustdesk,38673,2.41,991,8,-1,Rust,0.79
267,Unitech/pm2,38618,9.77,537,119,0,JavaScript,0.85
268,marktext/marktext,38561,5.29,930,36,-1,JavaScript,0.62
269,apache/dubbo,38452,10.69,3906,74,0,Java,0.89
270,kamranahmedse/design-patterns-for-humans,38311,6.02,48,0,-1,Unknown,0.87
271,styled-components/styled-components,38283,6.53,872,131,-1,TypeScript,0.94
272,ngosang/trackerslist,38261,6.84,1,0,0,Unknown,0.99
273,2dust/v2rayN,38057,3.58,77,145,-1,C#,0.98
274,golang-standards/project-layout,38037,5.46,57,0,-1,Makefile,0.29
275,jgraph/drawio-desktop,37977,5.75,17,104,-1,Shell,0.83
276,dcloudio/uni-app,37727,4.63,208,0,0,JavaScript,0.74
277,minio/minio,37726,8.11,7953,387,-1,Go,1.0
278,huginn/huginn,37666,9.97,938,1,-1,Ruby,0.71
279,jakevdp/PythonDataScienceHandbook,37606,6.55,28,0,-1,Jupyter Notebook,0.43
280,iperov/DeepFaceLab,37562,4.73,32,2,-1,Python,0.6
281,NationalSecurityAgency/ghidra,37496,3.99,344,26,-1,Java,0.67
282,dypsilon/frontend-dev-bookmarks,37491,9.68,129,1,-1,Unknown,0.82
283,discourse/discourse,37420,10.12,17482,0,-1,Ruby,0
284,PowerShell/PowerShell,37296,7.12,6056,136,0,C#,0.69
285,rclone/rclone,37242,8.95,1442,90,-1,Go,0.83
286,isocpp/CppCoreGuidelines,37160,7.52,759,4,-1,Python,0.81
287,grpc/grpc,37134,8.22,17397,238,-1,C++,0.94
288,impress/impress.js,37118,11.16,115,15,0,JavaScript,0.89
289,Dreamacro/clash,37036,4.71,254,49,-1,Go,0.96
290,pandas-dev/pandas,36976,12.51,21494,93,-1,Python,0.85
291,Leaflet/Leaflet,36928,12.43,2757,30,0,JavaScript,0.93
292,yangshun/front-end-interview-handbook,36775,5.12,220,0,-1,JavaScript,0.85
293,faif/python-patterns,36685,10.72,262,0,-1,Python,0.89
294,GitSquared/edex-ui,36685,6.08,399,29,-1,JavaScript,0.99
295,fastlane/fastlane,36608,8.24,5974,530,0,Ruby,0.98
296,vuetifyjs/vuetify,36549,6.46,3257,461,0,TypeScript,0.9
297,FreeCodeCampChina/freecodecamp.cn,36498,6.41,55,0,0,CSS,0.76
298,hashicorp/terraform,36275,8.96,10516,238,-1,Go,0.92
299,google/zx,36247,1.81,102,54,-1,JavaScript,0.91
300,hexojs/hexo,36239,10.43,832,107,-1,JavaScript,0.98
301,BurntSushi/ripgrep,36231,6.96,451,66,-1,Rust,0.9
302,alex/what-happens-when,36185,9.3,108,0,-1,Unknown,0.21
303,PhilJay/MPAndroidChart,36162,8.84,190,44,-1,Java,0.59
304,agalwood/Motrix,35865,4.19,144,14,-1,JavaScript,0.45
305,youngyangyang04/leetcode-master,35850,3.2,1598,0,0,Shell,0.32
306,wagoodman/dive,35829,4.79,115,24,-1,Go,0.54
307,streamich/react-use,35821,4.33,1494,249,0,TypeScript,0.42
308,ultralytics/yolov5,35631,2.78,1890,10,0,Python,0.97
309,vuejs/core,35596,4.71,1880,137,-1,TypeScript,0.85
310,akullpp/awesome-java,35537,8.64,646,0,-1,Unknown,1.0
311,nektos/act,35378,4.15,624,51,-1,Go,0.9
312,poteto/hiring-without-whiteboards,35301,5.95,1158,0,-1,JavaScript,0
313,Homebrew/brew,35135,6.98,8853,290,-1,Ruby,0.99
314,apache/spark,35088,9.0,5,0,-1,Scala,0
315,videojs/video.js,35085,12.79,1578,278,-1,JavaScript,0.92
316,php/php-src,35065,11.7,1512,0,0,C,0.73
317,slatedocs/slate,34979,9.45,291,28,0,SCSS,0.92
318,go-gitea/gitea,34892,6.32,11080,161,-1,Go,0.81
319,rust-lang/rustlings,34861,7.45,618,34,-1,Rust,0.81
320,RocketChat/Rocket.Chat,34859,7.78,9702,737,-1,TypeScript,0.8
321,floodsung/Deep-Learning-Papers-Reading-Roadmap,34796,6.37,28,0,0,Python,0.08
322,chubin/cheat.sh,34759,5.8,122,0,-1,Python,0.55
323,brillout/awesome-react-components,34748,6.67,291,0,-1,Unknown,1.0
324,evanw/esbuild,34704,6.7,207,233,-1,Go,0.9
325,quilljs/quill,34704,10.57,236,82,0,JavaScript,0.61
326,apachecn/ailearning,34677,6.0,475,2,0,Python,0.97
327,laurent22/joplin,34666,6.11,1921,275,-1,TypeScript,0.95
328,romkatv/powerlevel10k,34604,4.0,126,30,-1,Shell,0.99
329,gorhill/uBlock,34602,7.91,210,267,-1,JavaScript,1.0
330,nocodb/nocodb,34592,5.33,1663,90,-1,TypeScript,0.82
331,nodejs/node-v0.x-archive,34588,13.75,218,0,0,Unknown,0.92
332,0voice/interview_internal_reference,34498,3.72,35,0,0,Python,0.4
333,kelseyhightower/kubernetes-the-hard-way,34459,6.64,69,0,-1,Unknown,0.78
334,alvarotrigo/fullPage.js,34411,9.43,294,85,0,JavaScript,0.96
335,lerna/lerna,34285,7.23,787,207,-1,TypeScript,0.87
336,serhii-londar/open-source-mac-os-apps,34279,5.31,514,0,-1,Unknown,0.78
337,FFmpeg/FFmpeg,34271,11.87,16,0,0,C,0
338,nolimits4web/swiper,34213,10.95,526,35,-1,JavaScript,0.96
339,Kong/kong,34148,8.27,3923,127,0,Lua,0.95
340,google/styleguide,34032,7.77,148,0,-1,HTML,0.38
341,sahat/hackathon-starter,34032,9.29,310,14,-1,JavaScript,0.99
342,meilisearch/meilisearch,33978,4.85,1246,129,-1,Rust,0.93
343,preactjs/preact,33925,7.46,1436,180,0,JavaScript,0.91
344,wg/wrk,33912,10.94,0,0,0,C,0.68
345,iamadamdev/bypass-paywalls-chrome,33801,4.89,131,33,0,JavaScript,1.0
346,nlohmann/json,33791,9.65,660,43,0,C++,0.98
347,ant-design/ant-design-pro,33747,5.51,925,26,0,TypeScript,0.98
348,Asabeneh/30-Days-Of-JavaScript,33712,3.18,96,0,-1,JavaScript,0.45
349,dkhamsing/open-source-ios-apps,33704,8.08,732,37,-1,Unknown,1.0
350,koajs/koa,33677,9.6,466,0,0,JavaScript,0.96
351,photonstorm/phaser,33668,9.88,1562,134,-1,JavaScript,0.98
352,airbnb/lottie-android,33626,6.39,592,44,-1,Java,0.99
353,jeecgboot/jeecg-boot,33591,4.25,14,24,0,Java,0.98
354,adobe/brackets,33481,11.22,4333,69,1,JavaScript,0.73
355,pingcap/tidb,33472,7.47,22223,163,0,Go,0.79
356,react-hook-form/react-hook-form,33445,3.98,1768,506,-1,TypeScript,1.0
357,eugenp/tutorials,33444,9.83,9306,0,0,Java,0.97
358,skylot/jadx,33432,9.94,367,27,0,Java,0.79
359,open-guides/og-aws,33405,6.62,498,0,0,Shell,0.39
360,shadowsocks/shadowsocks-android,33399,10.2,245,184,-1,Kotlin,0.98
361,exacity/deeplearningbook-chinese,33389,6.22,16,7,-1,TeX,0.69
362,bumptech/glide,33376,9.63,439,43,-1,Java,0.91
363,getsentry/sentry,33362,12.49,34162,99,-1,Python,0.89
364,AFNetworking/AFNetworking,33348,11.74,710,40,0,Objective-C,0
365,jgraph/drawio,33304,6.47,32,724,0,JavaScript,0.87
366,shadowsocks/shadowsocks,33295,10.85,70,2,-1,Python,0
367,google-research/bert,33256,4.34,32,0,-1,Python,0.31
368,TanStack/query,33205,3.46,1252,481,-1,TypeScript,0.97
369,BVLC/caffe,33143,9.45,1087,14,0,C++,0.81
370,AobingJava/JavaFamily,33105,3.29,2,0,0,Unknown,0.98
371,tabler/tabler,33039,5.07,365,39,-1,HTML,0.9
372,dylanaraps/pure-bash-bible,33019,4.71,28,0,-1,Shell,0.46
373,microsoft/monaco-editor,33018,6.72,287,0,0,JavaScript,0.8
374,nativefier/nativefier,32968,7.65,253,94,0,TypeScript,0.82
375,zenorocha/clipboard.js,32963,7.44,117,42,-1,JavaScript,0.99
376,jesseduffield/lazygit,32940,4.77,900,138,-1,Go,0.68
377,starship/starship,32802,3.9,2243,117,-1,Rust,0.77
378,topjohnwu/Magisk,32786,6.47,1153,126,-1,C++,0.99
379,rust-unofficial/awesome-rust,32759,8.61,1131,0,-1,Rust,0.91
380,gulpjs/gulp,32714,9.65,396,22,0,JavaScript,0.99
381,GokuMohandas/Made-With-ML,32596,4.31,140,0,-1,Jupyter Notebook,1.0
382,iina/iina,32592,6.19,467,40,-1,Swift,0.56
383,LeCoupa/awesome-cheatsheets,32552,5.3,157,0,-1,JavaScript,0.64
